#2016-12-08 10:21:56.415;Reb1_PBexo_100nM_ALL.bam;READ1
chrom	index	forward	reverse	value
chr5	425445	119	0	119
chr5	425449	0	1	1
chr5	425477	0	639	639
chr5	425632	762	0	762
chr5	425640	0	1	1
chr5	425921	0	1	1
chr5	425951	0	684	684
chr5	425997	373	0	373
chr5	426319	0	309	309
chr5	426488	0	726	726
chr5	426836	0	115	115
chr5	427005	515	0	515
chr5	427033	0	194	194
chr5	427040	0	1	1
chr5	427199	1	0	1
chr5	427209	103	0	103
chr5	427300	1	0	1
chr5	427458	0	1200	1200
chr5	427481	1	0	1
chr5	427566	753	0	753
chr5	427591	2	0	2
chr5	427602	0	1	1
chr5	427627	0	714	714
chr5	427652	0	753	753
chr5	427667	406	0	406
chr5	427669	436	0	436
chr5	427672	475	0	475
chr5	427674	106	0	106
chr5	427678	0	281	281
chr5	427679	0	555	555
chr5	427680	0	1	1
chr5	427681	0	203	203
chr5	427686	0	246	246
chr5	427688	0	434	434
chr5	427709	0	660	660
chr5	427712	0	721	721
chr5	427719	0	1	1
chr5	427809	1123	0	1123
chr5	427859	0	1	1
chr5	427864	0	327	327
chr5	427931	0	1	1
chr5	428140	866	0	866
chr5	428391	313	0	313
chr5	428433	0	724	724
chr5	428464	0	459	459
chr5	428532	1	0	1
chr5	428967	0	696	696
chr5	429008	0	1	1
chr5	429017	505	0	505
chr5	429044	0	641	641
chr5	429134	24	0	24
chr5	429294	0	678	678
chr5	429419	0	1	1
chr5	429519	517	0	517
chr5	429522	0	49	49
chr5	429574	1	0	1
chr5	429606	319	0	319
chr5	429607	254	0	254
chr5	429742	25	0	25
chr5	430027	12	0	12
chr5	430065	3	0	3
chr5	430068	0	1	1
chr5	430166	7	0	7
chr5	430464	0	735	735
chr5	430522	590	0	590
chr5	430539	0	129	129
chr5	430581	47	0	47
chr5	430618	1	0	1
chr5	430647	126	0	126
chr5	430755	167	0	167
chr5	430758	0	4	4
chr5	430759	0	625	625
chr5	430760	0	1	1
chr5	430816	0	308	308
chr5	430908	0	561	561
chr5	431038	88	0	88
chr5	431061	6	0	6
chr5	431193	0	740	740
chr5	431283	1	0	1
chr5	431588	0	1	1
chr5	431979	33	0	33
chr5	431982	0	3	3
chr5	431990	0	30	30
chr5	432224	37	0	37
chr5	432507	0	4	4
chr5	432554	0	652	652
chr5	432582	0	151	151
chr5	432681	1	0	1
chr5	432818	19	0	19
chr5	432860	0	1	1
chr5	432896	0	34	34
chr5	432980	0	552	552
chr5	432988	0	557	557
chr5	433029	4	0	4
chr5	433339	76	0	76
chr5	433399	1486	0	1486
chr5	433582	10	0	10
chr5	433594	0	6	6
chr5	433677	0	88	88
chr5	433711	622	0	622
chr5	433761	727	0	727
chr5	433793	178	0	178
chr5	434083	11	0	11
chr5	434545	0	578	578
chr5	434999	0	2	2
chr5	435001	1	0	1
chr5	435186	10	0	10
chr5	435595	92	0	92
chr5	435601	294	0	294
chr5	435604	0	306	306
chr5	435686	0	1	1
chr5	435687	0	1323	1323
chr5	435718	80	0	80
chr5	436111	0	255	255
chr5	436128	1	0	1
chr5	436308	0	6	6
chr5	436405	0	2	2
chr5	436425	0	1	1
chr5	436428	7	0	7
chr5	436445	0	946	946
chr5	436627	0	4	4
chr5	436793	0	467	467
chr5	436799	689	0	689
chr5	437310	0	674	674
chr5	437356	0	70	70
chr5	437398	1	0	1
chr5	437464	179	0	179
chr5	437483	1	0	1
chr5	437589	0	73	73
chr5	437672	1	0	1
chr5	437773	1	0	1
chr5	437793	0	414	414
chr5	437796	1021	0	1021
chr5	437813	0	1313	1313
chr5	437824	0	664	664
chr5	437851	0	85	85
chr5	437947	384	0	384
chr5	437978	0	315	315
chr5	438024	59	0	59
chr5	438349	0	294	294
chr5	438355	1390	0	1390
chr5	438402	259	0	259
chr5	438421	15	0	15
chr5	438429	0	351	351
chr5	438449	1275	0	1275
chr5	438463	11	0	11
chr5	438465	1114	0	1114
chr5	438468	1042	0	1042
chr5	438477	0	344	344
chr5	438480	0	6	6
chr5	438642	515	0	515
chr5	438693	0	681	681
chr5	438936	448	0	448
chr5	438952	533	0	533
chr5	439103	2	0	2
chr5	439119	666	0	666
chr5	439168	0	364	364
chr5	439231	1	0	1
chr5	439233	587	0	587
chr5	439270	577	0	577
chr5	439275	1	0	1
chr5	439280	701	0	701
chr5	439281	692	0	692
chr5	439284	0	857	857
chr5	439287	1072	0	1072
chr5	439288	1	0	1
chr5	439295	0	14	14
chr5	439307	0	234	234
chr5	439312	0	2	2
chr5	439339	0	96	96
chr5	439379	4	0	4
chr5	439382	0	152	152
chr5	439510	116	0	116
chr5	439624	472	0	472
chr5	439759	0	6	6
chr5	440001	1	0	1
chr5	440187	1	0	1
chr5	440190	1	0	1
chr5	440200	1	0	1
chr5	440213	1	0	1
chr5	440240	1	0	1
chr5	440242	1	0	1
chr5	440248	0	2	2
chr5	440268	4	0	4
chr5	440275	1	0	1
chr5	440287	1	0	1
chr5	440296	1	0	1
chr5	440312	1	0	1
chr5	440410	100	0	100
chr5	440641	0	39	39
chr5	440661	1420	0	1420
chr5	440707	0	1	1
chr5	440895	0	1	1
chr5	440902	0	375	375
chr5	440939	282	0	282
chr5	440946	0	1	1
chr5	440969	0	1	1
chr5	440986	0	1	1
chr5	441028	0	688	688
chr5	441128	1	0	1
chr5	441138	0	12	12
chr5	441260	1	0	1
chr5	441316	1	0	1
chr5	441744	0	2	2
chr5	441751	1	0	1
chr5	441807	4	0	4
chr5	441874	0	919	919
chr5	442026	99	0	99
chr5	442029	0	864	864
chr5	442066	9	0	9
chr5	442136	25	0	25
chr5	442314	35	0	35
chr5	442344	404	0	404
chr5	442354	0	5	5
chr5	442355	14	0	14
chr5	442372	595	0	595
chr5	442965	1	0	1
chr5	448628	9	0	9
chr5	449303	190	0	190
chr5	449339	0	57	57
chr5	449906	0	6	6
chr5	449919	21	0	21
chr5	449930	0	588	588
chr5	450197	0	4	4
chr5	450261	0	140	140
chr5	450332	144	0	144
chr5	450431	1	0	1
chr5	450432	0	507	507
chr5	450605	2	0	2
chr5	450997	0	1	1
chr5	451052	0	1	1
chr5	451273	28	0	28
chr5	451397	0	719	719
chr5	451850	0	16	16
chr5	451851	0	557	557
chr5	452120	0	72	72
chr5	452127	0	785	785
chr5	452150	0	1	1
chr5	452294	0	2	2
chr5	452318	27	0	27
chr5	452321	0	11	11
chr5	452330	33	0	33
chr5	452549	0	1	1
chr5	452697	1	0	1
chr5	452742	0	383	383
chr5	452993	0	742	742
chr5	453274	0	366	366
chr5	453391	573	0	573
chr5	453410	0	777	777
chr5	453526	0	17	17
chr5	453767	1227	0	1227
chr5	453828	194	0	194
chr5	453849	0	2	2
chr5	454313	0	1394	1394
chr5	454443	200	0	200
chr5	454477	0	576	576
chr5	454661	553	0	553
chr5	454846	1	0	1
chr5	454900	430	0	430
chr5	455558	0	31	31
chr5	455566	30	0	30
chr5	455780	0	1348	1348
chr5	455785	0	1	1
chr5	455797	518	0	518
chr5	456128	758	0	758
chr5	456170	401	0	401
chr5	456264	0	3	3
chr5	456656	1	0	1
chr5	456684	0	1	1
chr5	457101	321	0	321
chr5	457104	0	24	24
chr5	457208	596	0	596
chr5	457267	0	3	3
chr5	457368	0	164	164
chr5	457906	0	408	408
chr5	457946	402	0	402
chr5	458039	72	0	72
chr5	458263	21	0	21
chr5	458266	0	17	17
chr5	458448	391	0	391
chr5	458489	0	20	20
chr5	458560	39	0	39
chr5	458789	0	1	1
chr5	458900	0	1856	1856
chr5	459005	15	0	15
chr5	459071	655	0	655
chr5	459158	0	1	1
chr5	459235	0	675	675
chr5	459380	828	0	828
chr5	459523	0	1	1
chr5	459558	608	0	608
chr5	459981	0	12	12
chr5	460288	544	0	544
chr5	460337	8	0	8
chr5	460666	0	764	764
chr5	460750	0	237	237
chr5	460820	485	0	485
chr5	460908	0	10	10
chr5	460924	0	94	94
chr5	461118	1	0	1
chr5	461159	0	2	2
chr5	461194	0	17	17
chr5	461742	0	406	406
chr5	461748	219	0	219
chr5	461778	41	0	41
chr5	462181	13	0	13
chr5	462300	681	0	681
chr5	462305	0	1	1
chr5	462306	0	31	31
chr5	462323	26	0	26
chr5	462334	665	0	665
chr5	462335	0	9	9
chr5	462357	690	0	690
chr5	462376	372	0	372
chr5	462377	0	49	49
chr5	462379	565	0	565
chr5	462384	1	0	1
chr5	462385	6	0	6
chr5	462386	0	711	711
chr5	462387	28	728	756
chr5	462388	381	0	381
chr5	462389	297	326	623
chr5	462390	519	0	519
chr5	462391	2021	0	2021
chr5	462392	0	948	948
chr5	462393	0	685	685
chr5	462394	0	458	458
chr5	462395	627	551	1178
chr5	462396	287	515	802
chr5	462397	0	809	809
chr5	462398	0	3	3
chr5	462399	0	572	572
chr5	462401	647	974	1621
chr5	462402	0	1	1
chr5	462403	0	397	397
chr5	462404	0	352	352
chr5	462406	0	30	30
chr5	462412	0	1173	1173
chr5	462422	195	0	195
chr5	462428	301	0	301
chr5	462429	1	0	1
chr5	462439	461	0	461
chr5	462456	0	491	491
chr5	462457	0	477	477
chr5	462458	338	0	338
chr5	462460	4	0	4
chr5	462461	590	0	590
chr5	462462	344	0	344
chr5	462464	0	736	736
chr5	462466	0	729	729
chr5	462467	0	1345	1345
chr5	462468	0	15	15
chr5	462472	0	69	69
chr5	462478	1	680	681
chr5	462479	0	21	21
chr5	462598	24	0	24
chr5	462602	0	578	578
chr5	462655	6	0	6
chr5	462691	0	9	9
chr5	462715	1104	0	1104
chr5	462763	953	0	953
chr5	462825	1	0	1
chr5	463049	0	1	1
chr5	463050	0	621	621
chr5	463177	0	1	1
chr5	463212	0	1	1
chr5	463261	695	0	695
chr5	463309	0	481	481
chr5	463416	0	1	1
chr5	463441	0	111	111
chr5	463906	2	0	2
chr5	463945	1	0	1
chr5	464033	0	545	545
chr5	464067	11	0	11
chr5	464233	1	0	1
chr5	464235	0	1	1
chr5	464267	326	0	326
chr5	464281	73	0	73
chr5	464537	22	0	22
chr5	464779	24	0	24
chr5	464863	310	0	310
chr5	464964	529	0	529
chr5	464969	0	79	79
chr5	465088	1	0	1
chr5	465819	0	142	142
chr5	465842	471	0	471
chr5	465913	531	0	531
chr5	465980	0	3	3
chr5	466158	1	0	1
chr5	466501	370	0	370
chr5	466527	46	0	46
chr5	466867	590	0	590
chr5	467030	1	0	1
chr5	467094	450	0	450
chr5	467317	124	0	124
chr5	467452	14	0	14
chr5	467671	0	1	1
chr5	467751	7	0	7
chr5	467873	2	0	2
chr5	467902	1	0	1
chr5	468584	1	0	1
chr5	468587	0	1	1
chr5	468605	3	0	3
chr5	468727	0	1	1
chr5	468759	1	0	1
chr5	468967	0	733	733
chr5	469038	1	0	1
chr5	469138	1	0	1
chr5	469190	610	0	610
chr5	469382	80	0	80
chr5	469560	1	0	1
chr5	469734	800	0	800
chr5	470063	0	651	651
chr5	470164	0	1	1
chr5	470267	0	1	1
chr5	470570	0	31	31
chr5	471142	2	0	2
chr5	471186	3	0	3
chr5	471713	0	826	826
chr5	472338	558	0	558
chr5	472481	0	734	734
chr5	472502	0	485	485
chr5	472568	1	0	1
chr5	472569	631	0	631
chr5	472579	622	0	622
chr5	472580	1	0	1
chr5	472583	622	0	622
chr5	472586	339	0	339
chr5	472595	203	0	203
chr5	472601	0	684	684
chr5	472606	0	707	707
chr5	472607	0	60	60
chr5	472619	584	0	584
chr5	472643	0	524	524
chr5	472713	0	335	335
chr5	472801	1224	0	1224
chr5	472857	0	1	1
chr5	473045	11	0	11
chr5	473192	376	0	376
chr5	473202	0	1	1
chr5	473275	2	0	2
chr5	473288	0	40	40
chr5	473301	0	6	6
chr5	473320	728	0	728
chr5	473395	1	0	1
chr5	473571	157	0	157
chr5	473698	558	0	558
chr5	473768	0	1	1
chr5	474410	1213	0	1213
chr5	474535	0	546	546
chr5	474588	32	0	32
chr5	474606	59	0	59
chr5	474780	423	0	423
chr5	474832	0	1	1
chr5	475169	0	332	332
chr5	475186	0	1	1
chr5	475347	0	1	1
chr5	475365	75	0	75
chr5	475510	531	0	531
chr5	476343	0	1	1
chr5	476840	0	4	4
chr5	477084	0	1	1
chr5	477154	575	0	575
chr5	477214	0	1093	1093
chr5	477283	0	824	824
chr5	477385	0	1	1
chr5	477414	0	7	7
chr5	477487	11	0	11
chr5	477573	0	391	391
chr5	477615	1568	0	1568
chr5	477964	1	0	1
chr5	478148	0	445	445
chr5	478292	1407	0	1407
chr5	478350	1	0	1
chr5	478356	0	1	1
chr5	478597	270	0	270
chr5	478692	0	104	104
chr5	478828	422	0	422
chr5	479357	433	0	433
chr5	479371	204	0	204
chr5	479374	0	747	747
chr5	479377	780	0	780
chr5	479437	207	0	207
chr5	479455	0	2	2
chr5	479668	1	0	1
chr5	479696	0	562	562
chr5	480167	87	0	87
chr5	480461	0	566	566
chr5	480889	0	1	1
chr5	480900	1	0	1
chr5	481373	0	710	710
chr5	481475	0	567	567
chr5	481480	190	0	190
chr5	481524	476	0	476
chr5	481547	543	0	543
chr5	481645	364	0	364
chr5	481661	0	713	713
chr5	481679	0	14	14
chr5	481779	0	10	10
chr5	482003	46	0	46
chr5	482092	0	1	1
chr5	482225	314	0	314
chr5	482242	0	104	104
chr5	482376	0	1	1
chr5	482496	0	2	2
chr5	482511	0	34	34
chr5	482562	340	0	340
chr5	482654	2	0	2
chr5	482676	879	0	879
chr5	482890	0	457	457
chr5	482910	1	0	1
chr5	483198	0	315	315
chr5	483223	707	0	707
chr5	483292	0	501	501
chr5	483491	0	384	384
chr5	483594	0	35	35
chr5	483814	0	7	7
chr5	484009	43	0	43
chr5	484093	1	0	1
chr5	484285	3	0	3
chr5	484450	0	341	341
chr5	484462	0	30	30
chr5	484496	1	0	1
chr5	484554	113	0	113
chr5	484611	0	69	69
chr5	484641	1175	0	1175
chr5	484646	1332	0	1332
chr5	484647	10	0	10
chr5	484651	0	23	23
chr5	484652	0	453	453
chr5	484655	0	455	455
chr5	484659	0	537	537
chr5	484669	1	0	1
chr5	484770	0	5	5
chr5	484784	88	0	88
chr5	484793	0	198	198
chr5	484794	0	1	1
chr5	484806	10	0	10
chr5	484809	0	1	1
chr5	485653	0	108	108
chr5	485664	950	0	950
chr5	485667	0	1271	1271
chr5	485946	122	0	122
chr5	485978	0	582	582
chr5	486200	338	0	338
chr5	486212	0	529	529
chr5	486743	393	0	393
chr5	486746	318	0	318
chr5	486943	0	417	417
chr5	487335	0	1	1
chr5	487608	0	23	23
chr5	488205	1	0	1
chr5	488445	0	682	682
chr5	488803	80	0	80
chr5	488842	333	0	333
chr5	488843	3	0	3
chr5	488898	21	0	21
chr5	489126	54	0	54
chr5	489131	0	653	653
chr5	489132	0	14	14
chr5	489133	285	0	285
chr5	489428	0	96	96
chr5	489484	0	1	1
chr5	489822	1	0	1
chr5	489843	0	554	554
chr5	490007	0	535	535
chr5	490265	0	504	504
chr5	490397	0	348	348
chr5	490432	0	3	3
chr5	490598	727	0	727
chr5	490705	0	156	156
chr5	490752	0	1	1
chr5	490797	0	171	171
chr5	490885	1	0	1
chr5	490896	51	0	51
chr5	490934	264	0	264
chr5	491090	1	0	1
chr5	491140	1	0	1
chr5	491157	1	0	1
chr5	491170	0	1	1
chr5	491231	2	0	2
chr5	491266	286	0	286
chr5	491283	0	72	72
chr5	491289	0	75	75
chr5	491566	0	1	1
chr5	491570	1401	0	1401
chr5	491722	0	596	596
chr5	491987	8	0	8
chr5	492021	2	0	2
chr5	492076	0	212	212
chr5	492098	1285	545	1830
chr5	492108	711	0	711
chr5	492151	8	0	8
chr5	492170	17	0	17
chr5	492172	0	198	198
chr5	492174	0	1086	1086
chr5	492177	0	725	725
chr5	492183	0	637	637
chr5	492202	3	0	3
chr5	492222	0	503	503
chr5	492247	663	0	663
chr5	492295	0	332	332
chr5	492298	1258	0	1258
chr5	492302	16	0	16
chr5	492303	550	0	550
chr5	492305	0	301	301
chr5	492310	29	0	29
chr5	492314	0	215	215
chr5	492317	0	1192	1192
chr5	492318	6	0	6
chr5	492324	0	3	3
chr5	492327	0	1	1
chr5	492328	0	930	930
chr5	492329	29	0	29
chr5	492346	0	1	1
chr5	492386	385	0	385
chr5	492404	53	0	53
chr5	492405	595	0	595
chr5	492422	0	3	3
chr5	492425	587	0	587
chr5	492426	0	610	610
chr5	492432	1	0	1
chr5	492745	0	513	513
chr5	498285	1	0	1
chr5	498567	0	73	73
chr5	498857	35	0	35
chr5	498934	0	1	1
chr5	499236	0	257	257
chr5	499258	0	1	1
chr5	499419	0	1	1
chr5	499562	0	2	2
chr5	499693	0	13	13
chr5	499981	0	1	1
chr5	500301	0	23	23
chr5	500726	16	0	16
chr5	500780	0	15	15
chr5	500906	0	487	487
chr5	501106	283	0	283
chr5	501416	1	0	1
chr5	501449	0	493	493
chr5	501670	32	0	32
chr5	501753	648	0	648
chr5	502032	0	648	648
chr5	502240	0	114	114
chr5	502258	598	0	598
chr5	502259	1	0	1
chr5	502301	1	0	1
chr5	502637	638	0	638
chr5	502700	0	63	63
chr5	502704	0	730	730
chr5	502712	281	0	281
chr5	502739	0	764	764
chr5	502971	0	431	431
chr5	502996	495	0	495
chr5	503059	0	1	1
chr5	503542	0	1	1
chr5	503546	0	2	2
chr5	503627	0	768	768
chr5	503742	17	0	17
chr5	503777	547	0	547
chr5	503781	0	503	503
chr5	503821	684	0	684
chr5	503866	0	1	1
chr5	503875	674	0	674
chr5	503877	0	69	69
chr5	503879	0	642	642
chr5	503880	0	552	552
chr5	503887	0	714	714
chr5	503889	0	380	380
chr5	503902	0	77	77
chr5	503919	0	287	287
chr5	503958	2	0	2
chr5	504043	0	13	13
chr5	504044	430	0	430
chr5	504283	0	1	1
chr5	504296	189	0	189
chr5	504326	0	613	613
chr5	504429	34	307	341
chr5	504583	445	0	445
chr5	504853	1368	0	1368
chr5	504867	0	5	5
chr5	504900	0	781	781
chr5	504908	0	248	248
chr5	504941	0	32	32
chr5	504943	564	0	564
chr5	504952	0	529	529
chr5	505027	246	0	246
chr5	505053	0	53	53
chr5	505070	2	0	2
chr5	505128	0	6	6
chr5	505130	0	3	3
chr5	505711	1	0	1
chr5	505760	104	0	104
chr5	505767	1	0	1
chr5	506020	220	0	220
chr5	506026	16	0	16
chr5	506029	0	1382	1382
chr5	506329	0	1	1
chr5	506630	12	0	12
chr5	506663	59	0	59
chr5	506900	0	1	1
chr5	507003	0	1	1
chr5	507053	93	0	93
chr5	507121	0	1	1
chr5	507180	0	202	202
chr5	507190	0	691	691
chr5	507267	0	41	41
chr5	507400	711	0	711
chr5	507426	0	1	1
chr5	507428	0	692	692
chr5	507491	6	0	6
chr5	507492	301	0	301
chr5	507870	0	77	77
chr5	507924	1	0	1
chr5	507975	0	588	588
chr5	508113	472	0	472
chr5	508279	1	0	1
chr5	508490	671	0	671
chr5	508703	0	891	891
chr5	508808	0	1107	1107
chr5	509029	506	0	506
chr5	509139	0	2	2
chr5	509174	399	0	399
chr5	509250	0	635	635
chr5	509327	907	0	907
chr5	509393	631	0	631
chr5	509394	1	0	1
chr5	509397	934	0	934
chr5	509530	0	1	1
chr5	509762	1	0	1
chr5	509885	710	0	710
chr5	509936	1485	0	1485
chr5	510003	0	167	167
chr5	510533	0	239	239
chr5	510596	1	0	1
chr5	510708	1	0	1
chr5	510811	1	0	1
chr5	510976	0	1066	1066
chr5	511028	1	0	1
chr5	511034	639	0	639
chr5	511049	648	0	648
chr5	511129	0	700	700
chr5	511141	0	2	2
chr5	511203	1	0	1
chr5	511206	0	183	183
chr5	511254	0	38	38
chr5	511299	11	0	11
chr5	511462	0	180	180
chr5	511479	1	0	1
chr5	511720	0	441	441
chr5	511893	69	0	69
chr5	511896	0	1	1
chr5	511930	1050	0	1050
chr5	511938	0	448	448
chr5	512046	40	0	40
chr5	512049	0	632	632
chr5	512223	0	779	779
chr5	512273	0	1	1
chr5	512307	0	716	716
chr5	512332	3	0	3
chr5	512334	0	78	78
chr5	512638	1	0	1
chr5	512658	1	0	1
chr5	512946	92	0	92
chr5	512949	0	579	579
chr5	513057	0	23	23
chr5	513137	0	405	405
chr5	513391	0	520	520
chr5	513491	0	557	557
chr5	513703	31	0	31
chr5	513878	0	1	1
chr5	514002	0	2	2
chr5	514029	0	615	615
chr5	514039	0	675	675
chr5	514092	0	682	682
chr5	514205	1	0	1
chr5	514271	0	22	22
chr5	514328	0	1	1
chr5	514504	1	0	1
chr5	514723	290	0	290
chr5	514802	277	0	277
chr5	514837	0	649	649
chr5	515054	0	121	121
chr5	515084	0	1075	1075
chr5	515086	600	0	600
chr5	515167	0	650	650
chr5	515229	0	68	68
chr5	515578	248	0	248
chr5	515608	0	551	551
chr5	515649	819	0	819
chr5	515706	0	12	12
chr5	515727	10	0	10
chr5	515817	0	513	513
chr5	515865	5	0	5
chr5	515926	1	0	1
chr5	515930	571	0	571
chr5	515936	646	0	646
chr5	515943	599	0	599
chr5	515948	0	570	570
chr5	515954	0	301	301
chr5	515955	0	334	334
chr5	516031	0	9	9
chr5	516073	9	0	9
chr5	516211	0	17	17
chr5	516356	2	0	2
chr5	516589	456	0	456
chr5	516672	149	0	149
chr5	516804	1	0	1
chr5	517020	43	0	43
chr5	517236	0	703	703
chr5	517346	0	246	246
chr5	517383	0	1	1
chr5	517573	0	56	56
chr5	517667	434	0	434
chr5	517818	0	1	1
chr5	518055	0	655	655
chr5	518057	0	581	581
chr5	518108	1	0	1
chr5	518341	736	0	736
chr5	518363	0	153	153
chr5	518374	434	0	434
chr5	518601	466	0	466
chr5	518639	0	1281	1281
chr5	518703	0	1	1
chr5	518777	1470	0	1470
chr5	518778	1	0	1
chr5	518818	0	284	284
chr5	518852	552	0	552
chr5	518859	524	0	524
chr5	518875	1231	0	1231
chr5	518882	519	0	519
chr5	518886	0	161	161
chr5	519008	0	2	2
chr5	519155	5	0	5
chr5	519233	2	0	2
chr5	519331	3	0	3
chr5	519464	604	0	604
chr5	519697	9	0	9
chr5	519700	0	214	214
chr5	519933	27	0	27
chr5	520414	0	264	264
chr5	520596	0	13	13
chr5	520717	0	607	607
chr5	521190	348	0	348
chr5	521635	0	1	1
chr5	521636	0	417	417
chr5	521651	1060	0	1060
chr5	521897	33	0	33
chr5	521900	0	307	307
chr5	521918	0	1	1
chr5	521981	18	0	18
chr5	522151	1	0	1
chr5	522416	0	1	1
chr5	522612	0	724	724
chr5	522649	0	917	917
chr5	522757	236	0	236
chr5	522964	0	92	92
chr5	522968	223	0	223
chr5	522969	29	0	29
chr5	522987	498	0	498
chr5	523035	0	127	127
chr5	523040	624	392	1016
chr5	523041	670	0	670
chr5	523056	0	1	1
chr5	523076	0	289	289
chr5	523099	0	265	265
chr5	523121	0	749	749
chr5	523399	385	0	385
chr5	523450	398	0	398
chr5	523676	0	1	1
chr5	523789	1	0	1
chr5	524005	1	0	1
chr5	524151	0	1	1
chr5	524231	1252	0	1252
chr5	524281	345	0	345
chr5	524309	0	596	596
chr5	524313	0	2	2
chr5	524372	0	9	9
chr5	524379	0	1	1
chr5	524385	0	1	1
chr5	524410	0	1	1
chr5	524414	0	5	5
chr5	524421	0	1	1
chr5	524425	0	19	19
chr5	524437	0	11	11
chr5	524499	0	3	3
chr5	524557	0	1	1
chr5	524669	0	42	42
chr5	524896	92	0	92
chr5	524979	394	0	394
chr5	525213	1	0	1
chr5	525217	1	0	1
chr5	525445	0	439	439
chr5	525461	1326	0	1326
chr5	525605	60	0	60
chr5	525666	509	0	509
chr5	525872	1	0	1
chr5	526211	1	0	1
chr5	526390	0	15	15
chr5	526614	58	0	58
chr5	526616	249	0	249
chr5	526703	0	11	11
chr5	526714	0	2	2
chr5	527016	0	1	1
chr5	527191	347	0	347
chr5	527327	0	394	394
chr5	527508	1366	0	1366
chr5	527556	0	457	457
chr5	527588	3	0	3
chr5	527649	0	523	523
chr5	527679	227	0	227
chr5	527919	0	1	1
chr5	527926	0	697	697
chr5	527956	0	1	1
chr5	527959	0	1	1
chr5	527970	0	1	1
chr5	527986	0	1	1
chr5	528010	0	1	1
chr5	528012	0	219	219
chr5	528070	846	0	846
chr5	528147	753	0	753
chr5	529003	0	857	857
chr5	529095	4	0	4
chr5	529141	1	0	1
chr5	529323	0	475	475
chr5	529399	726	0	726
chr5	529417	1	0	1
chr5	529438	0	783	783
chr5	529681	627	0	627
chr5	529842	510	0	510
chr5	530178	696	0	696
chr5	530253	0	1	1
chr5	530366	0	96	96
chr5	530623	0	1	1
chr5	530801	0	1292	1292
chr5	530909	1	0	1
chr5	531099	0	2	2
chr5	531116	0	531	531
chr5	531234	7	0	7
chr5	531247	1	0	1
chr5	531824	381	0	381
chr5	532004	0	1	1
chr5	532011	779	0	779
chr5	532120	0	94	94
chr5	532170	92	0	92
chr5	532272	3	0	3
chr5	532321	0	2	2
chr5	532343	0	845	845
chr5	532361	128	0	128
chr5	532384	1	0	1
chr5	532385	342	0	342
chr5	532392	0	32	32
chr5	532394	730	0	730
chr5	532395	11	0	11
chr5	532399	685	0	685
chr5	532400	720	0	720
chr5	532401	0	540	540
chr5	532403	640	0	640
chr5	532404	0	331	331
chr5	532405	1	909	910
chr5	532408	0	1121	1121
chr5	532414	0	16	16
chr5	532424	97	0	97
chr5	532439	0	1251	1251
chr5	532451	163	0	163
chr5	532476	0	1	1
chr5	532503	0	20	20
chr5	532551	713	0	713
chr5	532736	80	0	80
chr5	532768	0	51	51
chr5	532832	0	1	1
chr5	533007	0	62	62
chr5	533105	64	0	64
chr5	533107	0	503	503
chr5	533162	0	394	394
chr5	533170	277	0	277
chr5	533176	0	1	1
chr5	533181	0	1	1
chr5	533182	0	1355	1355
chr5	533197	684	0	684
chr5	533209	732	710	1442
chr5	533210	732	0	732
chr5	533222	584	0	584
chr5	533223	0	758	758
chr5	533226	20	0	20
chr5	533227	0	877	877
chr5	533228	565	706	1271
chr5	533230	0	152	152
chr5	533232	0	376	376
chr5	533233	0	1194	1194
chr5	533238	442	1	443
chr5	533241	189	0	189
chr5	533253	0	1619	1619
chr5	533276	661	0	661
chr5	533277	0	460	460
chr5	533284	0	698	698
chr5	533300	0	77	77
chr5	533378	1	0	1
chr5	533424	0	185	185
chr5	533454	0	5	5
chr5	533468	306	0	306
chr5	533495	0	82	82
chr5	533541	0	346	346
chr5	533743	2	0	2
chr5	533776	1	0	1
chr5	534136	1	0	1
chr5	534325	589	0	589
chr5	534371	0	52	52
chr5	534663	619	0	619
chr5	534669	0	1	1
chr5	534720	0	1	1
chr5	534737	1	0	1
chr5	534777	2	0	2
chr5	534778	5	0	5
chr5	534782	1	0	1
chr5	534783	1	0	1
chr5	534798	2	0	2
chr5	534824	1	0	1
chr5	534831	0	252	252
chr5	534862	1	0	1
chr5	534889	4	0	4
chr5	535030	0	230	230
chr5	535062	0	1	1
chr5	535092	0	1	1
chr5	535255	625	0	625
chr5	535341	662	0	662
chr5	535721	2	0	2
chr5	535819	269	0	269
chr5	536185	0	1	1
chr5	536388	0	21	21
chr5	536561	575	0	575
chr5	536569	296	0	296
chr5	536792	46	0	46
chr5	537377	0	1	1
chr5	537471	2	0	2
chr5	537474	0	7	7
chr5	537690	404	0	404
chr5	537746	0	1285	1285
chr5	537806	1	0	1
chr5	537932	0	835	835
chr5	538346	0	178	178
chr5	538349	190	0	190
chr5	538648	0	86	86
chr5	538856	2	0	2
chr5	538859	0	1006	1006
chr5	538883	159	0	159
chr5	538968	0	707	707
chr5	539123	390	0	390
chr5	539169	0	1	1
chr5	539248	866	0	866
chr5	539273	21	0	21
chr5	539310	0	399	399
chr5	539385	0	29	29
chr5	539535	0	26	26
chr5	539614	0	192	192
chr5	539672	0	331	331
chr5	539675	1215	0	1215
chr5	539680	0	349	349
chr5	539685	0	1280	1280
chr5	539720	0	727	727
chr5	539795	0	417	417
chr5	539832	2	0	2
chr5	539914	0	1	1
