#2016-12-08 10:06:03.743;Abf1_PBXO_100nM.bam;READ1
chrom	index	forward	reverse	value
chr4	1047939	0	1	1
chr4	1048101	0	152	152
chr4	1048647	40	0	40
chr4	1048650	0	16	16
chr4	1049310	0	204	204
chr4	1051442	1	0	1
chr4	1051517	6	0	6
chr4	1051765	1	0	1
chr4	1053261	266	0	266
chr4	1053264	0	17	17
chr4	1053726	0	66	66
chr4	1054939	466	0	466
chr4	1054943	0	24	24
chr4	1054944	485	0	485
chr4	1054951	2	0	2
chr4	1054954	496	0	496
chr4	1054983	223	0	223
chr4	1054999	226	0	226
chr4	1055008	313	0	313
chr4	1055013	1	0	1
chr4	1055017	590	0	590
chr4	1055018	11	0	11
chr4	1055025	1	0	1
chr4	1055027	0	31	31
chr4	1055028	0	8	8
chr4	1055029	0	555	555
chr4	1055038	0	37	37
chr4	1055042	217	0	217
chr4	1055060	0	502	502
chr4	1055067	387	0	387
chr4	1055156	0	241	241
chr4	1055188	0	1	1
chr4	1055214	0	83	83
chr4	1055783	74	0	74
chr4	1055786	0	155	155
chr4	1055964	0	24	24
chr4	1056165	0	85	85
chr4	1056187	0	102	102
chr4	1056790	216	0	216
chr4	1056793	0	76	76
chr4	1057862	188	0	188
chr4	1057865	0	236	236
chr4	1057960	22	0	22
chr4	1058200	472	0	472
chr4	1058344	104	0	104
chr4	1058418	174	0	174
chr4	1058428	0	17	17
chr4	1058775	2	0	2
chr4	1058777	0	242	242
chr4	1058778	0	834	834
chr4	1058807	103	0	103
chr4	1059033	0	114	114
chr4	1060250	28	0	28
chr4	1060520	0	26	26
chr4	1060782	0	224	224
chr4	1061101	10	0	10
chr4	1061104	0	154	154
chr4	1063002	25	0	25
chr4	1064052	17	0	17
chr4	1064258	1	0	1
chr4	1064297	0	19	19
chr4	1064919	0	86	86
chr4	1065412	0	2	2
chr4	1065416	39	0	39
chr4	1066385	356	0	356
chr4	1066748	57	0	57
chr4	1067345	196	0	196
chr4	1067883	210	0	210
chr4	1069312	0	179	179
chr4	1069472	0	1	1
chr4	1069710	0	7	7
chr4	1069982	470	0	470
chr4	1070066	233	0	233
chr4	1070069	0	99	99
chr4	1070258	15	0	15
chr4	1070261	0	109	109
chr4	1072136	0	266	266
chr4	1072550	36	0	36
chr4	1074186	62	0	62
chr4	1074189	0	251	251
chr4	1074466	85	0	85
chr4	1074519	5	0	5
chr4	1074520	475	0	475
chr4	1074988	0	106	106
chr4	1075068	1	0	1
chr4	1075071	0	11	11
chr4	1075651	0	49	49
chr4	1076195	0	16	16
chr4	1076198	6	0	6
chr4	1076201	0	33	33
chr4	1076443	0	203	203
chr4	1076862	0	236	236
chr4	1076975	483	0	483
chr4	1077396	1	0	1
chr4	1078223	157	0	157
chr4	1078232	88	0	88
chr4	1078547	0	423	423
chr4	1078582	0	6	6
chr4	1079642	30	0	30
chr4	1079645	0	406	406
chr4	1079745	1	0	1
chr4	1079859	0	43	43
chr4	1080343	35	0	35
chr4	1080500	0	208	208
chr4	1080756	9	0	9
chr4	1080946	1	0	1
chr4	1081051	1	0	1
chr4	1081576	8	0	8
chr4	1081579	0	14	14
chr4	1083530	0	100	100
chr4	1084161	55	0	55
chr4	1084164	0	34	34
chr4	1084950	0	4	4
chr4	1084996	48	0	48
chr4	1085703	21	0	21
chr4	1085706	0	2	2
chr4	1085794	7	0	7
chr4	1087064	4	0	4
chr4	1087131	145	0	145
chr4	1087250	0	1	1
chr4	1087269	277	0	277
chr4	1087308	438	0	438
chr4	1087382	0	361	361
chr4	1087396	0	321	321
chr4	1087403	2	0	2
chr4	1087410	288	0	288
chr4	1087411	735	0	735
chr4	1087412	146	0	146
chr4	1087415	2	0	2
chr4	1087418	291	138	429
chr4	1087420	0	30	30
chr4	1087421	0	1	1
chr4	1087422	0	56	56
chr4	1087423	0	820	820
chr4	1087424	0	962	962
chr4	1087429	0	3	3
chr4	1087432	0	1	1
chr4	1087437	0	1	1
chr4	1087462	0	440	440
chr4	1087464	0	430	430
chr4	1087643	0	5	5
chr4	1087658	0	171	171
chr4	1088090	0	5	5
chr4	1088130	12	0	12
chr4	1088133	0	15	15
chr4	1088345	0	6	6
chr4	1088482	0	12	12
chr4	1088713	0	94	94
chr4	1088731	1	0	1
chr4	1091739	32	0	32
chr4	1091742	0	7	7
chr4	1092327	0	17	17
chr4	1092328	0	3	3
chr4	1094705	20	0	20
chr4	1094708	0	26	26
chr4	1095374	1	0	1
chr4	1101811	1	0	1
chr4	1102317	2	0	2
chr4	1102932	163	0	163
chr4	1102935	0	24	24
chr4	1109282	20	0	20
chr4	1109930	0	25	25
chr4	1109961	123	0	123
chr4	1109964	0	3	3
chr4	1110544	219	0	219
chr4	1110545	1	0	1
chr4	1110922	22	0	22
chr4	1111617	365	0	365
chr4	1111757	0	71	71
chr4	1111848	0	160	160
chr4	1111997	0	19	19
chr4	1112854	9	0	9
chr4	1112857	0	67	67
chr4	1113462	0	3	3
chr4	1113575	0	1	1
chr4	1113576	0	245	245
chr4	1114210	0	76	76
chr4	1114429	0	1	1
chr4	1115266	0	1	1
chr4	1117911	304	0	304
chr4	1118800	0	1	1
chr4	1119659	0	17	17
chr4	1119922	0	1	1
chr4	1120570	320	0	320
chr4	1121009	191	0	191
chr4	1121747	0	1	1
chr4	1122136	2	0	2
chr4	1122205	170	0	170
chr4	1123872	0	28	28
chr4	1124238	223	0	223
chr4	1124430	122	0	122
chr4	1125047	1	0	1
chr4	1125085	0	41	41
chr4	1125098	0	250	250
chr4	1125128	11	0	11
chr4	1125141	0	109	109
chr4	1125149	26	0	26
chr4	1125158	0	4	4
chr4	1125190	0	54	54
chr4	1125203	0	21	21
chr4	1125208	0	1	1
chr4	1125209	0	1	1
chr4	1125214	109	0	109
chr4	1125215	1941	0	1941
chr4	1125216	97	0	97
chr4	1125218	3	0	3
chr4	1125227	0	1142	1142
chr4	1125231	41	0	41
chr4	1125233	0	75	75
chr4	1125235	0	289	289
chr4	1125282	0	5	5
chr4	1125289	0	1	1
chr4	1125320	311	448	759
chr4	1125377	0	313	313
chr4	1125389	46	0	46
chr4	1125500	0	2	2
chr4	1125651	23	0	23
chr4	1126086	383	0	383
chr4	1126431	1	0	1
chr4	1126758	58	0	58
chr4	1126921	40	0	40
chr4	1126930	1	0	1
chr4	1127708	0	131	131
chr4	1128117	26	0	26
chr4	1128241	0	417	417
chr4	1129134	233	0	233
chr4	1129135	1	0	1
chr4	1129137	0	265	265
chr4	1129352	392	0	392
chr4	1130102	39	0	39
chr4	1131136	320	0	320
chr4	1131139	0	995	995
chr4	1131247	86	0	86
chr4	1132476	19	0	19
chr4	1133904	213	0	213
chr4	1133907	0	15	15
chr4	1134505	88	0	88
chr4	1134806	0	23	23
chr4	1134907	141	0	141
chr4	1134909	0	159	159
chr4	1135049	613	0	613
chr4	1135052	0	24	24
chr4	1135365	1	0	1
chr4	1135368	0	2	2
chr4	1135424	0	15	15
chr4	1135487	0	6	6
chr4	1135556	1	0	1
chr4	1135883	55	0	55
chr4	1135886	0	2	2
chr4	1136138	209	0	209
chr4	1138163	0	219	219
chr4	1138219	216	0	216
chr4	1138222	0	6	6
chr4	1138523	14	0	14
chr4	1138828	2	0	2
chr4	1139424	96	0	96
chr4	1140762	16	0	16
chr4	1142128	3	0	3
chr4	1142296	32	0	32
chr4	1142960	1	0	1
chr4	1143318	0	75	75
chr4	1143482	29	0	29
chr4	1143779	29	0	29
chr4	1143892	15	0	15
chr4	1147049	235	0	235
chr4	1147205	0	272	272
chr4	1147371	1	0	1
chr4	1147625	0	27	27
chr4	1147694	18	0	18
chr4	1147855	0	23	23
chr4	1148599	4	0	4
chr4	1148602	0	21	21
chr4	1148885	0	141	141
chr4	1149342	454	0	454
chr4	1149344	3	0	3
chr4	1149352	0	52	52
chr4	1149375	1	0	1
chr4	1149439	379	0	379
chr4	1150011	38	0	38
chr4	1150416	0	1	1
chr4	1150533	54	0	54
chr4	1150536	387	0	387
chr4	1150572	0	366	366
chr4	1150602	5	0	5
chr4	1150613	512	0	512
chr4	1150617	265	0	265
chr4	1150620	288	0	288
chr4	1150637	41	0	41
chr4	1150638	539	0	539
chr4	1150639	14	0	14
chr4	1150640	381	0	381
chr4	1150643	460	0	460
chr4	1150646	0	90	90
chr4	1150647	50	0	50
chr4	1150648	31	0	31
chr4	1150649	1375	0	1375
chr4	1150650	287	0	287
chr4	1150651	258	0	258
chr4	1150653	0	84	84
chr4	1150657	0	37	37
chr4	1150658	0	276	276
chr4	1150659	0	1323	1323
chr4	1150660	0	127	127
chr4	1150662	1	0	1
chr4	1150682	0	294	294
chr4	1150692	0	5	5
chr4	1150695	0	216	216
chr4	1150709	145	0	145
chr4	1150735	0	201	201
chr4	1150762	0	164	164
chr4	1150795	14	0	14
chr4	1150807	199	0	199
chr4	1150810	0	148	148
chr4	1150822	29	0	29
chr4	1150897	0	7	7
chr4	1151105	0	11	11
chr4	1152844	0	2	2
chr4	1153059	425	0	425
chr4	1153181	246	0	246
chr4	1153182	110	0	110
chr4	1153184	0	30	30
chr4	1156167	2	0	2
chr4	1156265	31	0	31
chr4	1156637	0	113	113
chr4	1157846	1	0	1
chr4	1159442	241	0	241
chr4	1159687	10	0	10
chr4	1161198	6	0	6
chr4	1161460	0	424	424
chr4	1161667	1	0	1
chr4	1162013	0	1	1
chr4	1162683	0	1	1
chr4	1163037	0	1	1
chr4	1163516	470	0	470
chr4	1163524	17	0	17
chr4	1163531	0	10	10
chr4	1163533	0	1	1
chr4	1163534	0	1	1
chr4	1163548	0	453	453
chr4	1164615	0	8	8
chr4	1164654	355	0	355
chr4	1164740	0	584	584
chr4	1164746	250	0	250
chr4	1165421	0	1	1
chr4	1165442	0	1	1
chr4	1166637	0	2	2
chr4	1167454	0	12	12
chr4	1167553	0	24	24
chr4	1168678	18	0	18
chr4	1172032	109	0	109
chr4	1172111	0	31	31
chr4	1172208	281	0	281
chr4	1172274	0	53	53
chr4	1176904	0	123	123
chr4	1177231	169	0	169
chr4	1178396	0	425	425
chr4	1178763	1	0	1
chr4	1180516	0	172	172
chr4	1180872	31	0	31
chr4	1180875	0	228	228
chr4	1180880	280	0	280
chr4	1181442	10	0	10
chr4	1181719	0	1	1
chr4	1182380	15	0	15
chr4	1182546	61	0	61
chr4	1182549	0	13	13
chr4	1182703	460	0	460
chr4	1185136	214	0	214
chr4	1185139	0	377	377
chr4	1185352	0	29	29
chr4	1185630	0	1	1
chr4	1185676	1	0	1
chr4	1185679	0	391	391
chr4	1185778	0	1	1
chr4	1186009	0	1	1
chr4	1186328	0	2	2
chr4	1186470	0	252	252
chr4	1186752	0	1	1
chr4	1188164	69	0	69
chr4	1188219	234	0	234
chr4	1188674	1	0	1
chr4	1188938	0	509	509
chr4	1189643	0	18	18
chr4	1189788	0	33	33
chr4	1190363	74	0	74
chr4	1190906	52	0	52
chr4	1192340	1	0	1
chr4	1192483	1	0	1
chr4	1193249	0	9	9
chr4	1193333	73	0	73
chr4	1193376	1	0	1
chr4	1194273	0	60	60
chr4	1197047	4	0	4
chr4	1197056	0	135	135
chr4	1197149	230	0	230
chr4	1198664	484	0	484
chr4	1199022	0	35	35
chr4	1200816	1	0	1
chr4	1201650	288	0	288
chr4	1201653	0	160	160
chr4	1201976	17	0	17
chr4	1203046	107	0	107
chr4	1203108	0	1	1
chr4	1204194	0	1	1
chr4	1204681	136	0	136
chr4	1204684	0	60	60
chr4	1204931	0	3	3
chr4	1205181	1	0	1
chr4	1205588	0	37	37
chr4	1205930	13	0	13
chr4	1206050	13	0	13
chr4	1206052	0	7	7
chr4	1206233	69	0	69
chr4	1206550	4	0	4
chr4	1206679	129	0	129
chr4	1209403	0	1	1
chr4	1213925	0	111	111
chr4	1214649	28	0	28
chr4	1216092	208	0	208
chr4	1216095	0	254	254
chr4	1219750	0	3	3
chr4	1220073	0	339	339
chr4	1220215	23	0	23
chr4	1220768	409	0	409
chr4	1220770	408	0	408
chr4	1220771	0	310	310
chr4	1220962	0	3	3
chr4	1222040	99	0	99
chr4	1222052	0	4	4
chr4	1222188	21	0	21
chr4	1222191	0	74	74
chr4	1222447	1	0	1
chr4	1222781	0	28	28
chr4	1223261	262	0	262
chr4	1223814	3	0	3
chr4	1223817	0	68	68
chr4	1224319	0	1	1
chr4	1224415	9	0	9
chr4	1226202	25	0	25
chr4	1227933	40	0	40
chr4	1227936	0	362	362
chr4	1228003	0	121	121
chr4	1228151	151	0	151
chr4	1228153	0	372	372
chr4	1228154	0	452	452
chr4	1229422	628	0	628
chr4	1229584	1	0	1
chr4	1229598	0	101	101
chr4	1231580	4	0	4
chr4	1231650	2	0	2
chr4	1231743	0	95	95
chr4	1231793	0	61	61
chr4	1232003	1	0	1
chr4	1232345	3	0	3
chr4	1232685	86	0	86
chr4	1232686	1	0	1
chr4	1232688	0	414	414
chr4	1232991	19	0	19
chr4	1233473	0	42	42
chr4	1235047	0	59	59
chr4	1236012	0	82	82
chr4	1236863	8	0	8
chr4	1236953	15	0	15
chr4	1236956	0	20	20
chr4	1237207	13	0	13
chr4	1237363	0	1	1
chr4	1239484	0	5	5
chr4	1239668	0	94	94
chr4	1239711	0	5	5
chr4	1239814	1	0	1
chr4	1240090	0	243	243
chr4	1240128	0	22	22
chr4	1240504	0	1	1
chr4	1240889	200	0	200
chr4	1242302	0	1	1
chr4	1242707	222	0	222
chr4	1242816	16	0	16
chr4	1242819	0	35	35
chr4	1243144	138	0	138
chr4	1246628	58	0	58
chr4	1246631	0	16	16
chr4	1246763	0	443	443
chr4	1246826	397	0	397
chr4	1246829	0	1	1
chr4	1247084	0	1	1
chr4	1248397	0	128	128
chr4	1248939	17	0	17
chr4	1252317	33	0	33
chr4	1252320	0	1	1
chr4	1254253	2	0	2
chr4	1255832	0	171	171
chr4	1257054	225	0	225
chr4	1257057	0	16	16
chr4	1257811	0	185	185
chr4	1259608	0	5	5
chr4	1259964	1	0	1
chr4	1260343	21	0	21
chr4	1260431	114	0	114
chr4	1260434	0	363	363
chr4	1261810	274	0	274
chr4	1261813	0	259	259
chr4	1262907	1	0	1
chr4	1263024	0	6	6
chr4	1263455	4	0	4
chr4	1263472	3	0	3
chr4	1264229	139	0	139
chr4	1264232	0	6	6
chr4	1266115	0	140	140
chr4	1266676	49	0	49
chr4	1266679	0	395	395
chr4	1266829	0	120	120
chr4	1267777	309	0	309
chr4	1268987	0	35	35
chr4	1270314	0	1	1
chr4	1270622	0	12	12
chr4	1271580	13	0	13
chr4	1271583	0	2	2
chr4	1272050	0	260	260
chr4	1273690	0	675	675
chr4	1274578	1	0	1
chr4	1274581	0	96	96
chr4	1274700	468	0	468
chr4	1276447	102	0	102
chr4	1276528	119	0	119
chr4	1276529	222	0	222
chr4	1276537	0	1	1
chr4	1276539	0	123	123
chr4	1276540	0	114	114
chr4	1276706	0	533	533
chr4	1276877	0	1	1
chr4	1278287	185	0	185
chr4	1278972	2	0	2
chr4	1279235	64	0	64
chr4	1280276	453	0	453
chr4	1280279	0	20	20
chr4	1280367	0	223	223
chr4	1281380	437	0	437
chr4	1282033	415	0	415
chr4	1284550	0	48	48
chr4	1284835	9	0	9
chr4	1284917	7	0	7
chr4	1285305	0	96	96
chr4	1285747	51	0	51
chr4	1285943	268	0	268
chr4	1287817	6	0	6
chr4	1288501	1	0	1
chr4	1289014	2	0	2
chr4	1289024	0	2	2
chr4	1289026	0	32	32
chr4	1289099	504	0	504
chr4	1289125	0	50	50
chr4	1289243	0	37	37
chr4	1289808	257	0	257
chr4	1291466	0	1	1
chr4	1292186	0	1	1
chr4	1292309	0	60	60
chr4	1292381	0	15	15
chr4	1292462	357	0	357
chr4	1292868	199	0	199
chr4	1293230	491	0	491
chr4	1293801	0	42	42
chr4	1294318	190	0	190
chr4	1294321	0	180	180
chr4	1294357	1	0	1
chr4	1294437	356	0	356
chr4	1294549	0	1	1
chr4	1294835	0	241	241
chr4	1298314	1	0	1
chr4	1298683	7	0	7
chr4	1300088	0	9	9
chr4	1300313	253	0	253
chr4	1300316	0	24	24
chr4	1300743	0	1	1
chr4	1301027	0	24	24
chr4	1301259	0	14	14
chr4	1301623	0	194	194
chr4	1301770	611	0	611
chr4	1301773	0	502	502
chr4	1302396	0	8	8
chr4	1303219	0	87	87
chr4	1303342	581	0	581
chr4	1304012	0	34	34
chr4	1308748	208	0	208
chr4	1309573	0	233	233
chr4	1310776	0	1	1
chr4	1312108	223	0	223
chr4	1312407	14	0	14
chr4	1312410	0	18	18
chr4	1312642	0	1	1
chr4	1312992	19	0	19
chr4	1314434	30	0	30
chr4	1314584	0	5	5
chr4	1315526	0	526	526
chr4	1316665	0	13	13
chr4	1316879	74	0	74
chr4	1316880	1	0	1
chr4	1316882	0	8	8
chr4	1317916	0	15	15
chr4	1318001	33	0	33
chr4	1318009	0	1	1
chr4	1318021	3	0	3
chr4	1318589	0	388	388
chr4	1318591	321	0	321
chr4	1318945	202	0	202
chr4	1318948	0	34	34
chr4	1319123	1	0	1
chr4	1319199	0	257	257
chr4	1319223	0	104	104
chr4	1322046	2	0	2
chr4	1324748	32	0	32
chr4	1324751	0	525	525
chr4	1325255	0	3	3
chr4	1325949	0	4	4
chr4	1326405	493	0	493
chr4	1326406	1	0	1
chr4	1326516	0	7	7
chr4	1327089	19	0	19
chr4	1327550	0	111	111
chr4	1328212	4	0	4
chr4	1328369	142	0	142
chr4	1328509	498	0	498
chr4	1328536	0	1	1
chr4	1328682	0	79	79
chr4	1328727	0	1	1
chr4	1329896	1	0	1
chr4	1330432	19	0	19
chr4	1331113	0	118	118
chr4	1331486	1	0	1
chr4	1331489	0	146	146
chr4	1332167	217	0	217
chr4	1334326	5	0	5
chr4	1335863	0	355	355
chr4	1335943	0	32	32
chr4	1336087	0	53	53
chr4	1336760	0	1	1
chr4	1336814	83	0	83
chr4	1339812	344	0	344
chr4	1340451	0	28	28
chr4	1341531	50	0	50
chr4	1341570	128	0	128
chr4	1342010	1	0	1
chr4	1342039	1	0	1
chr4	1342080	37	0	37
chr4	1343263	100	0	100
chr4	1343564	0	41	41
chr4	1343573	0	1	1
chr4	1343744	4	0	4
chr4	1344245	0	14	14
chr4	1345430	35	0	35
chr4	1345916	0	13	13
chr4	1346383	0	47	47
chr4	1347241	0	222	222
chr4	1347272	0	6	6
chr4	1347534	242	0	242
chr4	1347537	0	32	32
chr4	1349133	0	490	490
chr4	1349604	0	94	94
chr4	1349802	302	0	302
chr4	1349805	0	371	371
chr4	1350232	0	1	1
chr4	1350582	0	129	129
chr4	1350650	61	0	61
chr4	1351626	2	0	2
chr4	1352028	1	0	1
chr4	1352031	0	164	164
chr4	1352369	1	0	1
chr4	1353482	235	0	235
chr4	1353485	0	15	15
chr4	1355197	24	0	24
chr4	1356590	0	41	41
chr4	1356591	0	437	437
chr4	1357058	353	0	353
chr4	1357061	0	20	20
chr4	1357603	6	0	6
chr4	1357606	0	41	41
chr4	1358016	0	1	1
chr4	1359083	1	0	1
chr4	1359086	0	56	56
chr4	1360239	0	45	45
chr4	1360819	0	14	14
chr4	1360860	1	0	1
chr4	1362039	0	421	421
chr4	1362127	0	1	1
chr4	1362128	1	0	1
chr4	1363402	4	0	4
chr4	1364101	0	171	171
chr4	1365207	22	0	22
chr4	1365210	0	25	25
chr4	1365859	0	37	37
chr4	1366028	0	57	57
chr4	1366484	0	257	257
chr4	1366625	441	0	441
chr4	1366627	0	1	1
chr4	1366628	0	693	693
chr4	1366652	458	0	458
chr4	1366653	1	0	1
chr4	1367186	175	0	175
chr4	1367189	1	0	1
chr4	1367226	3	0	3
chr4	1367255	180	0	180
chr4	1367267	527	0	527
chr4	1367314	211	0	211
chr4	1367315	70	3	73
chr4	1367325	0	100	100
chr4	1367332	0	1	1
chr4	1367335	0	238	238
chr4	1367339	0	19	19
chr4	1367373	0	106	106
chr4	1367507	0	16	16
chr4	1367525	0	355	355
chr4	1367796	1	0	1
chr4	1368312	0	141	141
chr4	1368366	491	0	491
chr4	1368631	0	146	146
chr4	1368779	160	0	160
chr4	1368837	13	0	13
chr4	1368840	0	88	88
chr4	1369289	17	0	17
chr4	1369961	3	0	3
chr4	1373191	1	0	1
chr4	1373192	51	0	51
chr4	1373493	0	11	11
chr4	1373801	0	20	20
chr4	1374250	47	0	47
chr4	1374368	285	0	285
chr4	1374428	188	0	188
chr4	1375041	416	0	416
chr4	1375044	0	45	45
chr4	1375874	320	0	320
chr4	1376258	0	103	103
chr4	1376357	200	0	200
chr4	1376697	357	0	357
chr4	1376799	0	27	27
chr4	1378601	208	0	208
chr4	1378604	0	25	25
chr4	1379300	0	426	426
chr4	1379753	0	1	1
chr4	1379993	1	0	1
chr4	1380531	0	6	6
chr4	1380599	0	42	42
chr4	1380626	0	26	26
chr4	1381012	13	0	13
chr4	1381015	0	423	423
chr4	1381284	47	0	47
chr4	1381424	0	443	443
chr4	1382066	0	4	4
chr4	1384078	0	272	272
chr4	1384552	1	0	1
chr4	1384555	0	4	4
chr4	1385761	0	1	1
chr4	1386341	87	0	87
chr4	1386602	5	0	5
chr4	1386615	455	0	455
chr4	1386643	478	0	478
chr4	1386645	184	0	184
chr4	1386655	0	18	18
chr4	1387045	0	207	207
chr4	1387693	6	0	6
chr4	1387696	0	15	15
chr4	1388211	0	19	19
chr4	1390023	0	36	36
chr4	1392623	0	31	31
chr4	1392866	14	0	14
chr4	1394111	1	0	1
chr4	1394114	0	115	115
chr4	1394388	0	409	409
chr4	1394405	200	0	200
chr4	1394408	0	460	460
chr4	1395208	0	30	30
chr4	1396219	1	0	1
chr4	1396919	275	0	275
chr4	1397645	0	2	2
chr4	1397869	0	2	2
chr4	1398140	25	0	25
chr4	1398385	344	0	344
chr4	1398612	0	19	19
chr4	1400191	0	21	21
chr4	1402423	76	0	76
chr4	1402426	0	424	424
chr4	1403426	42	0	42
chr4	1403429	0	34	34
chr4	1403606	22	0	22
chr4	1403609	0	522	522
chr4	1404155	42	0	42
chr4	1404209	1	0	1
chr4	1404418	58	0	58
chr4	1404592	0	219	219
chr4	1404595	1	0	1
chr4	1406506	0	40	40
chr4	1406953	0	30	30
chr4	1407009	0	8	8
chr4	1408033	9	0	9
chr4	1410139	0	13	13
chr4	1410163	63	0	63
chr4	1411243	0	262	262
chr4	1411277	0	25	25
chr4	1411356	0	193	193
chr4	1414656	14	0	14
chr4	1414659	0	117	117
chr4	1415590	15	0	15
chr4	1415911	0	33	33
chr4	1416271	3	0	3
chr4	1416732	26	0	26
chr4	1416799	38	0	38
chr4	1416861	19	0	19
chr4	1416875	16	0	16
chr4	1416941	108	0	108
chr4	1417021	0	327	327
chr4	1417886	0	1	1
chr4	1418011	0	1	1
chr4	1420407	5	0	5
chr4	1420685	0	196	196
chr4	1420958	0	1	1
chr4	1420965	53	0	53
chr4	1421235	457	0	457
chr4	1421238	0	105	105
chr4	1421267	0	1	1
chr4	1421373	498	0	498
chr4	1421659	0	291	291
chr4	1421888	0	4	4
chr4	1422477	20	0	20
chr4	1422985	1	0	1
chr4	1423013	0	17	17
chr4	1423360	11	0	11
chr4	1423562	2	0	2
chr4	1423565	0	17	17
chr4	1424071	46	0	46
chr4	1424276	0	57	57
chr4	1424326	35	0	35
chr4	1425397	343	0	343
chr4	1426005	0	182	182
chr4	1426124	0	71	71
chr4	1426171	0	153	153
chr4	1426767	0	10	10
chr4	1427794	59	0	59
chr4	1429270	0	1	1
chr4	1429271	0	262	262
chr4	1429966	4	0	4
chr4	1430120	14	0	14
chr4	1433440	3	0	3
chr4	1433677	0	242	242
chr4	1433703	333	0	333
chr4	1434010	0	5	5
chr4	1434629	69	0	69
chr4	1434711	2	0	2
chr4	1436810	0	5	5
chr4	1438813	61	0	61
chr4	1439404	0	10	10
chr4	1439868	437	0	437
chr4	1439871	0	539	539
chr4	1440167	0	22	22
chr4	1440829	4	0	4
chr4	1441660	0	11	11
chr4	1442136	22	0	22
chr4	1443781	0	5	5
chr4	1443931	0	475	475
chr4	1444408	0	34	34
chr4	1444730	0	367	367
chr4	1445850	0	18	18
chr4	1445868	67	0	67
chr4	1446390	28	0	28
chr4	1448451	0	4	4
chr4	1448518	1	0	1
chr4	1449502	1	0	1
chr4	1449664	1	0	1
chr4	1450553	7	0	7
chr4	1450826	2	0	2
chr4	1451429	0	105	105
chr4	1452579	0	11	11
chr4	1452922	0	459	459
chr4	1453542	0	57	57
chr4	1454680	0	43	43
chr4	1454995	40	0	40
chr4	1455187	251	0	251
chr4	1456531	0	2	2
chr4	1457884	0	21	21
chr4	1460345	0	1	1
chr4	1460690	30	0	30
chr4	1460762	0	1	1
chr4	1461049	0	1	1
chr4	1461672	0	1	1
chr4	1462843	0	245	245
chr4	1463179	0	106	106
chr4	1463689	0	52	52
chr4	1463932	0	161	161
chr4	1464300	144	0	144
chr4	1464324	11	0	11
chr4	1464510	0	120	120
chr4	1464592	209	0	209
chr4	1464594	1	0	1
chr4	1465353	0	167	167
chr4	1465693	423	0	423
chr4	1466057	1	0	1
chr4	1467011	0	26	26
chr4	1467287	70	0	70
chr4	1467290	0	38	38
chr4	1467523	44	0	44
chr4	1467712	0	2	2
chr4	1469268	0	55	55
chr4	1469379	0	387	387
chr4	1469612	11	0	11
chr4	1469615	0	449	449
chr4	1472265	358	0	358
chr4	1472434	0	1	1
chr4	1472443	0	1	1
chr4	1473423	0	333	333
chr4	1475329	409	0	409
chr4	1476191	0	12	12
chr4	1476523	3	0	3
chr4	1476581	0	6	6
chr4	1478414	78	1	79
chr4	1478416	0	313	313
chr4	1479187	36	0	36
chr4	1479272	54	0	54
chr4	1482514	20	0	20
chr4	1482517	0	15	15
chr4	1483843	0	21	21
chr4	1484361	0	1	1
chr4	1484758	0	1	1
chr4	1488899	2	0	2
chr4	1490354	0	1	1
chr4	1493049	37	0	37
chr4	1493052	0	15	15
chr4	1493366	0	1	1
chr4	1493368	0	471	471
chr4	1493588	0	61	61
chr4	1494695	0	151	151
chr4	1495104	0	17	17
chr4	1495375	0	24	24
chr4	1496182	62	0	62
chr4	1496631	109	0	109
chr4	1496634	0	19	19
chr4	1496808	0	6	6
chr4	1496964	0	15	15
chr4	1497861	29	0	29
chr4	1498262	235	0	235
chr4	1499386	0	77	77
chr4	1499700	518	0	518
chr4	1500438	137	0	137
chr4	1500439	1	0	1
chr4	1500520	1	0	1
chr4	1502393	0	1	1
chr4	1502659	310	0	310
chr4	1502733	0	235	235
chr4	1503208	35	0	35
chr4	1503211	0	14	14
chr4	1503566	412	0	412
chr4	1503569	0	151	151
chr4	1503787	0	797	797
chr4	1503892	138	0	138
chr4	1503982	1	0	1
chr4	1507797	15	0	15
chr4	1507800	0	29	29
chr4	1508895	32	0	32
chr4	1509173	1	0	1
chr4	1509910	272	0	272
chr4	1510234	1	0	1
chr4	1510698	0	1	1
chr4	1511234	0	1	1
chr4	1511538	7	0	7
chr4	1515085	11	0	11
chr4	1515088	0	87	87
chr4	1515747	27	0	27
chr4	1515750	0	38	38
chr4	1515876	3	0	3
chr4	1515988	43	0	43
chr4	1517524	0	3	3
chr4	1518017	0	7	7
chr4	1518775	224	0	224
chr4	1518816	103	0	103
chr4	1519227	5	0	5
chr4	1519569	3	0	3
chr4	1520639	0	25	25
chr4	1520719	0	204	204
chr4	1520923	34	0	34
chr4	1522203	0	1	1
chr4	1522730	0	39	39
chr4	1523006	362	0	362
chr4	1523008	0	157	157
chr4	1523009	0	452	452
chr4	1523214	1	0	1
chr4	1523216	1	0	1
chr4	1523227	0	206	206
chr4	1524085	0	151	151
chr4	1524807	0	4	4
chr4	1524938	293	0	293
chr4	1524942	0	1	1
chr4	1525393	5	0	5
chr5	1118	2	0	2
chr5	1166	0	5	5
chr5	3631	0	1	1
chr5	7899	0	48	48
chr5	8417	5	0	5
chr5	10081	230	0	230
chr5	10673	1	0	1
chr5	10676	0	12	12
