#2016-12-08 10:21:08.811;Rap1_XO_DeDup.bam;READ1
chrom	index	forward	reverse	value
chr2	400890	0	1	1
chr2	400928	0	1	1
chr2	401279	1	0	1
chr2	401338	1	0	1
chr2	401429	1	0	1
chr2	401793	1	0	1
chr2	401928	1	0	1
chr2	401967	0	1	1
chr2	402052	1	0	1
chr2	402177	1	0	1
chr2	402490	0	1	1
chr2	402664	0	3	3
chr2	403168	0	1	1
chr2	403228	0	1	1
chr2	403552	0	2	2
chr2	403667	0	1	1
chr2	404577	1	0	1
chr2	404734	0	1	1
chr2	404820	0	1	1
chr2	404822	2	0	2
chr2	405310	0	2	2
chr2	405408	1	0	1
chr2	405432	1	0	1
chr2	405476	1	0	1
chr2	406481	0	1	1
chr2	406602	0	1	1
chr2	406768	0	1	1
chr2	406840	0	1	1
chr2	407112	0	1	1
chr2	407118	0	1	1
chr2	407129	0	1	1
chr2	407311	0	1	1
chr2	407636	1	0	1
chr2	408185	1	0	1
chr2	408205	1	0	1
chr2	408705	1	0	1
chr2	410551	1	0	1
chr2	410687	3	0	3
chr2	410796	2	0	2
chr2	411251	0	1	1
chr2	411731	0	1	1
chr2	412413	1	0	1
chr2	412443	0	1	1
chr2	412504	0	1	1
chr2	412642	0	1	1
chr2	412732	0	1	1
chr2	412986	1	0	1
chr2	413317	1	0	1
chr2	413468	0	1	1
chr2	413492	1	0	1
chr2	413594	0	1	1
chr2	414362	0	2	2
chr2	414672	1	0	1
chr2	414728	1	0	1
chr2	414840	0	1	1
chr2	414984	1	0	1
chr2	415159	2	0	2
chr2	415168	1	0	1
chr2	415194	0	1	1
chr2	415204	0	1	1
chr2	415212	2	0	2
chr2	415247	1	0	1
chr2	415276	0	1	1
chr2	415300	0	2	2
chr2	415331	1	0	1
chr2	415363	0	1	1
chr2	415388	0	1	1
chr2	415420	1	0	1
chr2	415424	5	0	5
chr2	415440	1	0	1
chr2	415447	0	1	1
chr2	415470	1	0	1
chr2	415473	1	0	1
chr2	415474	0	1	1
chr2	415489	1	0	1
chr2	415497	1	0	1
chr2	415517	1	0	1
chr2	415518	1	0	1
chr2	415523	0	1	1
chr2	415527	14	0	14
chr2	415529	1	0	1
chr2	415533	1	0	1
chr2	415540	1	0	1
chr2	415543	0	1	1
chr2	415547	1	0	1
chr2	415552	2	0	2
chr2	415563	2	0	2
chr2	415564	2	0	2
chr2	415567	2	0	2
chr2	415570	1	1	2
chr2	415583	2	0	2
chr2	415592	1	0	1
chr2	415594	2	0	2
chr2	415595	0	1	1
chr2	415600	1	0	1
chr2	415606	1	0	1
chr2	415609	5	0	5
chr2	415614	5	1	6
chr2	415615	1	0	1
chr2	415616	2	0	2
chr2	415617	1	0	1
chr2	415620	1	0	1
chr2	415621	1	0	1
chr2	415624	0	1	1
chr2	415627	1	0	1
chr2	415633	1	0	1
chr2	415634	0	1	1
chr2	415639	1	0	1
chr2	415644	1	0	1
chr2	415645	1	0	1
chr2	415649	2	0	2
chr2	415652	1	2	3
chr2	415654	1	0	1
chr2	415656	4	0	4
chr2	415658	2	0	2
chr2	415659	2	0	2
chr2	415660	1	0	1
chr2	415661	1	0	1
chr2	415662	1	0	1
chr2	415667	1	0	1
chr2	415668	2	0	2
chr2	415669	9	3	12
chr2	415670	4	1	5
chr2	415673	3	2	5
chr2	415674	8	1	9
chr2	415675	1	0	1
chr2	415676	6	0	6
chr2	415677	6	2	8
chr2	415678	5	0	5
chr2	415679	2	0	2
chr2	415681	5	6	11
chr2	415682	6	2	8
chr2	415683	5	3	8
chr2	415684	17	1	18
chr2	415685	1	2	3
chr2	415686	0	3	3
chr2	415687	1	2	3
chr2	415688	0	3	3
chr2	415689	1	0	1
chr2	415690	0	2	2
chr2	415691	0	9	9
chr2	415692	1	4	5
chr2	415693	0	5	5
chr2	415695	1	0	1
chr2	415696	5	2	7
chr2	415697	1	0	1
chr2	415698	1	1	2
chr2	415699	0	1	1
chr2	415700	0	1	1
chr2	415701	1	2	3
chr2	415702	0	4	4
chr2	415703	0	1	1
chr2	415704	0	2	2
chr2	415706	1	1	2
chr2	415709	1	0	1
chr2	415710	2	1	3
chr2	415713	1	2	3
chr2	415714	0	1	1
chr2	415715	0	1	1
chr2	415716	0	2	2
chr2	415721	0	1	1
chr2	415723	2	1	3
chr2	415727	0	2	2
chr2	415730	0	2	2
chr2	415736	0	1	1
chr2	415738	0	1	1
chr2	415739	1	2	3
chr2	415741	0	2	2
chr2	415743	1	0	1
chr2	415744	0	1	1
chr2	415745	0	1	1
chr2	415746	0	1	1
chr2	415751	0	1	1
chr2	415757	1	0	1
chr2	415759	0	1	1
chr2	415760	2	0	2
chr2	415761	1	0	1
chr2	415765	0	1	1
chr2	415777	1	0	1
chr2	415779	1	0	1
chr2	415784	0	1	1
chr2	415785	1	0	1
chr2	415801	1	0	1
chr2	415802	0	1	1
chr2	415811	0	1	1
chr2	415814	1	0	1
chr2	415838	0	1	1
chr2	415840	0	1	1
chr2	415841	0	1	1
chr2	415856	0	2	2
chr2	415881	0	1	1
chr2	415886	0	2	2
chr2	415893	0	1	1
chr2	415901	0	2	2
chr2	415910	3	0	3
chr2	415913	1	0	1
chr2	415924	0	1	1
chr2	415935	0	2	2
chr2	415962	1	0	1
chr2	415983	0	1	1
chr2	415986	1	0	1
chr2	416009	0	1	1
chr2	416057	1	1	2
chr2	416059	0	1	1
chr2	416065	2	0	2
chr2	416103	0	1	1
chr2	416156	1	0	1
chr2	416168	0	1	1
chr2	416257	0	2	2
chr2	416368	1	0	1
chr2	416465	0	1	1
chr2	416474	0	1	1
chr2	416511	1	0	1
chr2	416830	0	1	1
chr2	416854	0	4	4
chr2	417009	0	1	1
chr2	417287	0	1	1
chr2	417398	0	1	1
chr2	417572	0	1	1
chr2	417703	1	0	1
chr2	417748	1	0	1
chr2	417756	1	0	1
chr2	418055	1	0	1
chr2	418262	0	1	1
chr2	418263	1	0	1
chr2	418405	1	0	1
chr2	418413	1	0	1
chr2	418451	0	2	2
chr2	419203	1	0	1
chr2	419512	0	1	1
chr2	419960	0	2	2
chr2	420312	0	1	1
chr2	420418	0	1	1
chr2	420425	0	1	1
chr2	420431	0	1	1
chr2	420478	0	1	1
chr2	420714	0	1	1
chr2	421732	0	1	1
chr2	422388	1	0	1
chr2	422399	1	0	1
chr2	422584	2	0	2
chr2	422985	1	0	1
chr2	423460	0	1	1
chr2	423960	0	1	1
chr2	424033	0	2	2
chr2	424162	2	0	2
chr2	424489	1	0	1
chr2	424873	0	1	1
chr2	425000	0	1	1
chr2	425011	0	1	1
chr2	425543	1	0	1
chr2	425732	1	0	1
chr2	425820	1	0	1
chr2	425881	0	1	1
chr2	426558	0	1	1
chr2	426562	2	0	2
chr2	426572	2	0	2
chr2	427027	1	0	1
chr2	427378	0	1	1
chr2	427430	0	1	1
chr2	427785	0	1	1
chr2	428339	0	1	1
chr2	428578	0	1	1
chr2	428906	0	1	1
chr2	429604	0	2	2
chr2	429702	1	0	1
chr2	430305	1	0	1
chr2	430379	1	0	1
chr2	430396	1	0	1
chr2	430540	1	0	1
chr2	430708	1	0	1
chr2	430939	1	0	1
chr2	431238	0	1	1
chr2	431590	0	1	1
chr2	431681	1	0	1
chr2	431900	0	1	1
chr2	432159	1	0	1
chr2	432182	0	1	1
chr2	432320	1	0	1
chr2	432361	0	1	1
chr2	432633	1	0	1
chr2	432691	0	1	1
chr2	432714	0	2	2
chr2	432854	0	1	1
chr2	433138	0	1	1
chr2	433420	0	1	1
chr2	434120	0	2	2
chr2	434410	2	0	2
chr2	434411	0	1	1
chr2	434423	0	1	1
chr2	434677	1	0	1
chr2	434887	0	1	1
chr2	434910	0	2	2
chr2	434925	0	1	1
chr2	435076	1	0	1
chr2	436026	0	1	1
chr2	436146	0	2	2
chr2	436477	0	1	1
chr2	437076	1	0	1
chr2	437112	0	1	1
chr2	437624	0	1	1
chr2	437749	0	2	2
chr2	437918	0	2	2
chr2	438776	1	0	1
chr2	439191	1	0	1
chr2	439381	1	0	1
chr2	439638	0	1	1
chr2	439724	1	0	1
chr2	440303	0	1	1
chr2	440364	0	1	1
chr2	440478	0	2	2
chr2	440543	0	1	1
chr2	441035	1	0	1
chr2	441311	1	0	1
chr2	441360	0	1	1
chr2	441754	0	1	1
chr2	441758	1	0	1
chr2	442009	0	1	1
chr2	442385	0	1	1
chr2	442731	0	2	2
chr2	443019	0	1	1
chr2	443771	0	1	1
chr2	443851	1	0	1
chr2	444327	0	1	1
chr2	444473	0	4	4
chr2	444646	0	1	1
chr2	444660	1	0	1
chr2	445143	0	1	1
chr2	445390	1	0	1
chr2	445414	1	0	1
chr2	446176	0	1	1
chr2	446619	0	1	1
chr2	446687	0	1	1
chr2	446751	0	1	1
chr2	446773	0	1	1
chr2	446943	1	0	1
chr2	447453	0	1	1
chr2	447683	1	0	1
chr2	448086	0	1	1
chr2	448362	2	0	2
chr2	448629	1	0	1
chr2	448785	1	0	1
chr2	448972	1	0	1
chr2	448999	0	1	1
chr2	449365	1	0	1
chr2	449580	1	0	1
chr2	449903	1	0	1
chr2	449918	0	1	1
chr2	449932	1	0	1
chr2	450134	0	2	2
chr2	450384	1	0	1
chr2	451012	1	0	1
chr2	451068	1	0	1
chr2	451382	0	1	1
chr2	451475	1	0	1
chr2	451809	2	0	2
chr2	451848	0	1	1
chr2	451892	1	0	1
chr2	451976	0	1	1
chr2	452004	0	1	1
chr2	452053	1	0	1
chr2	452071	0	1	1
chr2	452204	1	0	1
chr2	452210	2	0	2
chr2	452219	2	0	2
chr2	452230	0	2	2
chr2	452234	0	1	1
chr2	452248	0	1	1
chr2	452265	0	3	3
chr2	452271	1	0	1
chr2	452295	1	0	1
chr2	452308	1	0	1
chr2	452416	0	1	1
chr2	452433	0	2	2
chr2	452438	0	1	1
chr2	452603	1	0	1
chr2	452810	1	0	1
chr2	453179	1	0	1
chr2	453382	0	1	1
chr2	453425	0	2	2
chr2	453941	0	1	1
chr2	454010	0	1	1
chr2	454193	1	0	1
chr2	454356	2	0	2
chr2	454823	0	1	1
chr2	454908	1	0	1
chr2	455317	1	0	1
chr2	455332	0	1	1
chr2	455673	0	1	1
chr2	455681	0	1	1
chr2	455784	1	0	1
chr2	456182	1	0	1
chr2	456250	0	1	1
chr2	456269	1	0	1
chr2	456602	1	0	1
chr2	457401	1	0	1
chr2	457534	1	0	1
chr2	457689	0	2	2
chr2	457706	0	1	1
chr2	457739	0	1	1
chr2	457802	2	0	2
chr2	458029	0	1	1
chr2	458042	1	0	1
chr2	458079	0	1	1
chr2	458117	1	0	1
chr2	458225	0	1	1
chr2	458234	1	0	1
chr2	458268	1	0	1
chr2	458334	0	1	1
chr2	458361	0	1	1
chr2	458612	0	1	1
chr2	458844	0	1	1
chr2	458864	0	1	1
chr2	458879	3	0	3
chr2	459043	0	1	1
chr2	459074	0	1	1
chr2	459259	1	0	1
chr2	460139	1	0	1
chr2	460206	1	0	1
chr2	460311	0	1	1
chr2	460628	0	1	1
chr2	460783	1	0	1
chr2	462091	1	0	1
chr2	462202	0	2	2
chr2	463049	0	1	1
chr2	463361	0	1	1
chr2	463425	2	0	2
chr2	463552	0	2	2
chr2	463598	0	2	2
chr2	463878	0	1	1
chr2	463921	1	0	1
chr2	464062	1	0	1
chr2	464128	1	0	1
chr2	464206	0	1	1
chr2	464208	0	3	3
chr2	464266	0	1	1
chr2	464886	0	1	1
chr2	465005	0	1	1
chr2	465018	0	1	1
chr2	465033	2	0	2
chr2	465074	0	1	1
chr2	465085	0	3	3
chr2	465124	0	1	1
chr2	465508	0	1	1
chr2	465703	1	0	1
chr2	465981	0	1	1
chr2	466259	2	0	2
chr2	466270	1	0	1
chr2	466287	0	1	1
chr2	466384	0	1	1
chr2	466402	0	1	1
chr2	466426	1	0	1
chr2	466429	1	0	1
chr2	466435	2	0	2
chr2	466459	1	0	1
chr2	466562	0	1	1
chr2	466603	1	0	1
chr2	466648	1	0	1
chr2	466910	1	0	1
chr2	467064	0	1	1
chr2	467119	0	3	3
chr2	467170	0	1	1
chr2	467202	0	1	1
chr2	468613	0	3	3
chr2	468959	0	1	1
chr2	469018	0	1	1
chr2	469110	0	1	1
chr2	469153	1	0	1
chr2	469213	1	0	1
chr2	469316	3	0	3
chr2	469558	0	1	1
chr2	469654	0	1	1
chr2	470051	0	1	1
chr2	470054	1	0	1
chr2	470247	1	0	1
chr2	470655	1	0	1
chr2	470683	0	1	1
chr2	471115	0	1	1
chr2	471661	1	0	1
chr2	471830	0	1	1
chr2	472153	0	1	1
chr2	472246	0	1	1
chr2	473350	1	0	1
chr2	473457	1	0	1
chr2	473542	1	0	1
chr2	473698	1	0	1
chr2	474636	0	1	1
chr2	474658	1	0	1
chr2	474791	2	0	2
chr2	474909	1	0	1
chr2	475934	0	1	1
chr2	476334	1	0	1
chr2	476553	0	3	3
chr2	476625	0	1	1
chr2	476665	2	1	3
chr2	476675	1	0	1
chr2	476677	1	0	1
chr2	476747	2	0	2
chr2	476781	2	0	2
chr2	476783	1	0	1
chr2	476787	2	0	2
chr2	476807	1	0	1
chr2	476822	1	0	1
chr2	476833	1	0	1
chr2	476844	1	0	1
chr2	476856	1	0	1
chr2	476880	0	1	1
chr2	476909	1	0	1
chr2	476920	1	1	2
chr2	476924	1	0	1
chr2	476934	1	0	1
chr2	476939	3	0	3
chr2	476942	1	0	1
chr2	476944	2	0	2
chr2	476949	1	0	1
chr2	476959	2	0	2
chr2	476967	2	0	2
chr2	476970	0	1	1
chr2	476971	1	0	1
chr2	476972	2	0	2
chr2	476974	0	1	1
chr2	476979	2	0	2
chr2	476981	0	1	1
chr2	476982	1	0	1
chr2	476985	0	1	1
chr2	476987	3	0	3
chr2	476990	3	0	3
chr2	476993	1	0	1
chr2	477012	2	0	2
chr2	477013	2	0	2
chr2	477018	0	1	1
chr2	477019	2	0	2
chr2	477020	1	0	1
chr2	477026	0	2	2
chr2	477027	1	0	1
chr2	477029	0	1	1
chr2	477034	2	0	2
chr2	477036	0	1	1
chr2	477038	2	1	3
chr2	477039	0	1	1
chr2	477040	0	1	1
chr2	477043	1	0	1
chr2	477049	1	0	1
chr2	477051	0	3	3
chr2	477057	0	1	1
chr2	477058	1	0	1
chr2	477059	0	1	1
chr2	477060	1	2	3
chr2	477063	2	1	3
chr2	477064	1	0	1
chr2	477065	1	0	1
chr2	477069	1	0	1
chr2	477071	0	1	1
chr2	477072	1	0	1
chr2	477076	0	2	2
chr2	477078	1	2	3
chr2	477079	1	0	1
chr2	477080	0	1	1
chr2	477083	0	3	3
chr2	477102	1	0	1
chr2	477106	2	0	2
chr2	477108	3	0	3
chr2	477111	1	0	1
chr2	477112	1	0	1
chr2	477115	2	0	2
chr2	477116	4	0	4
chr2	477122	5	0	5
chr2	477127	0	3	3
chr2	477129	0	1	1
chr2	477130	1	0	1
chr2	477131	2	0	2
chr2	477132	1	0	1
chr2	477133	1	0	1
chr2	477134	2	0	2
chr2	477135	2	0	2
chr2	477140	1	0	1
chr2	477142	2	0	2
chr2	477143	1	0	1
chr2	477144	4	0	4
chr2	477147	3	0	3
chr2	477148	1	0	1
chr2	477149	2	1	3
chr2	477150	3	0	3
chr2	477151	1	0	1
chr2	477153	1	0	1
chr2	477154	1	0	1
chr2	477155	1	0	1
chr2	477156	1	0	1
chr2	477158	2	0	2
chr2	477161	2	1	3
chr2	477165	1	0	1
chr2	477166	1	0	1
chr2	477168	2	0	2
chr2	477169	2	1	3
chr2	477170	1	0	1
chr2	477171	2	0	2
chr2	477172	1	0	1
chr2	477174	2	0	2
chr2	477175	2	0	2
chr2	477176	1	0	1
chr2	477177	1	1	2
chr2	477180	0	3	3
chr2	477182	1	2	3
chr2	477184	2	1	3
chr2	477186	1	0	1
chr2	477187	3	1	4
chr2	477189	3	0	3
chr2	477191	5	0	5
chr2	477195	3	0	3
chr2	477197	1	1	2
chr2	477198	0	1	1
chr2	477199	3	0	3
chr2	477200	1	1	2
chr2	477201	1	0	1
chr2	477203	2	1	3
chr2	477204	2	0	2
chr2	477206	2	0	2
chr2	477207	16	0	16
chr2	477208	2	1	3
chr2	477209	12	0	12
chr2	477210	7	0	7
chr2	477211	12	0	12
chr2	477213	1	0	1
chr2	477214	1	12	13
chr2	477215	1	1	2
chr2	477216	4	1	5
chr2	477217	2	3	5
chr2	477218	2	1	3
chr2	477219	2	0	2
chr2	477220	1	0	1
chr2	477223	5	0	5
chr2	477224	2	0	2
chr2	477225	10	1	11
chr2	477226	32	0	32
chr2	477227	4	2	6
chr2	477228	20	0	20
chr2	477229	4	0	4
chr2	477230	12	0	12
chr2	477231	17	0	17
chr2	477232	8	1	9
chr2	477233	6	0	6
chr2	477234	3	1	4
chr2	477235	3	1	4
chr2	477236	3	15	18
chr2	477237	3	10	13
chr2	477238	0	7	7
chr2	477239	0	2	2
chr2	477241	2	1	3
chr2	477242	0	4	4
chr2	477243	1	5	6
chr2	477244	3	3	6
chr2	477245	0	2	2
chr2	477246	0	5	5
chr2	477247	4	10	14
chr2	477248	0	9	9
chr2	477249	2	7	9
chr2	477250	1	4	5
chr2	477251	2	2	4
chr2	477252	1	13	14
chr2	477253	5	13	18
chr2	477254	0	19	19
chr2	477255	0	38	38
chr2	477256	0	19	19
chr2	477257	0	8	8
chr2	477258	1	12	13
chr2	477259	1	16	17
chr2	477260	0	16	16
chr2	477261	0	15	15
chr2	477262	3	15	18
chr2	477263	0	24	24
chr2	477264	0	17	17
chr2	477265	1	10	11
chr2	477266	5	3	8
chr2	477267	0	1	1
chr2	477268	0	3	3
chr2	477269	0	2	2
chr2	477270	0	6	6
chr2	477271	0	4	4
chr2	477272	3	3	6
chr2	477273	1	7	8
chr2	477274	0	4	4
chr2	477275	0	3	3
chr2	477276	1	1	2
chr2	477277	0	2	2
chr2	477278	5	2	7
chr2	477279	2	2	4
chr2	477280	0	1	1
chr2	477281	1	2	3
chr2	477282	0	1	1
chr2	477284	1	1	2
chr2	477285	0	1	1
chr2	477289	0	1	1
chr2	477291	0	1	1
chr2	477292	0	2	2
chr2	477293	0	1	1
chr2	477295	0	1	1
chr2	477297	0	1	1
chr2	477298	0	1	1
chr2	477299	2	0	2
chr2	477303	1	1	2
chr2	477305	0	1	1
chr2	477307	1	0	1
chr2	477314	1	0	1
chr2	477315	0	2	2
chr2	477318	0	1	1
chr2	477321	1	0	1
chr2	477325	0	3	3
chr2	477327	0	2	2
chr2	477329	1	2	3
chr2	477331	0	1	1
chr2	477332	0	1	1
chr2	477335	0	1	1
chr2	477341	1	0	1
chr2	477342	0	2	2
chr2	477352	1	0	1
chr2	477355	2	3	5
chr2	477358	0	2	2
chr2	477359	0	1	1
chr2	477360	0	1	1
chr2	477362	0	2	2
chr2	477369	0	3	3
chr2	477370	0	3	3
chr2	477375	1	0	1
chr2	477379	1	0	1
chr2	477382	0	1	1
chr2	477385	0	2	2
chr2	477387	0	1	1
chr2	477391	0	2	2
chr2	477397	0	2	2
chr2	477401	3	0	3
chr2	477404	0	1	1
chr2	477409	0	1	1
chr2	477415	0	1	1
chr2	477434	0	1	1
chr2	477448	0	2	2
chr2	477454	1	0	1
chr2	477459	2	0	2
chr2	477461	0	1	1
chr2	477475	0	1	1
chr2	477485	0	1	1
chr2	477496	2	0	2
chr2	477497	0	4	4
chr2	477500	0	1	1
chr2	477502	1	0	1
chr2	477503	0	2	2
chr2	477517	0	2	2
chr2	477531	0	1	1
chr2	477533	0	5	5
chr2	477540	0	3	3
chr2	477541	0	2	2
chr2	477575	0	2	2
chr2	477581	0	2	2
chr2	477588	0	1	1
chr2	477595	1	0	1
chr2	477606	0	1	1
chr2	477619	1	0	1
chr2	477639	0	1	1
chr2	478037	0	1	1
chr2	478046	0	1	1
chr2	478410	1	0	1
chr2	478966	2	0	2
chr2	479635	0	1	1
chr2	479935	1	0	1
chr2	479969	1	0	1
chr2	480331	0	1	1
chr2	480333	1	0	1
chr2	481049	1	0	1
chr2	481051	1	0	1
chr2	481803	0	1	1
chr2	481868	1	0	1
chr2	482242	2	0	2
chr2	482316	0	1	1
chr2	482334	1	0	1
chr2	482520	1	0	1
chr2	482736	0	1	1
chr2	482813	0	1	1
chr2	482830	1	0	1
chr2	482946	1	0	1
chr2	483252	1	0	1
chr2	483975	0	1	1
chr2	484385	0	2	2
chr2	484674	1	0	1
chr2	484780	1	0	1
chr2	484941	1	0	1
chr2	485132	1	0	1
chr2	486521	0	1	1
chr2	486570	0	1	1
chr2	486655	1	0	1
chr2	486929	0	1	1
chr2	487545	1	0	1
chr2	487795	0	1	1
chr2	487806	0	1	1
chr2	488344	1	0	1
chr2	488948	0	2	2
chr2	489021	0	1	1
chr2	489455	0	1	1
chr2	489482	1	0	1
chr2	489532	1	0	1
chr2	489598	1	0	1
chr2	489820	1	0	1
chr2	489892	1	0	1
chr2	490536	1	0	1
chr2	490610	0	1	1
chr2	490904	1	0	1
chr2	490925	0	2	2
chr2	491012	0	1	1
chr2	491233	0	1	1
chr2	491246	0	1	1
chr2	491348	0	1	1
chr2	491414	0	1	1
chr2	491803	0	1	1
chr2	492076	2	0	2
chr2	492358	1	0	1
chr2	492402	0	1	1
chr2	492511	1	0	1
chr2	492631	0	1	1
chr2	492866	0	2	2
chr2	493092	0	1	1
chr2	493437	1	0	1
chr2	494039	1	0	1
chr2	494170	1	0	1
chr2	494608	0	1	1
chr2	494948	0	1	1
chr2	496115	1	0	1
chr2	496505	1	0	1
chr2	496537	0	1	1
chr2	496975	1	0	1
chr2	497619	0	1	1
chr2	498209	1	0	1
chr2	498290	0	1	1
chr2	498722	0	1	1
chr2	498736	0	1	1
chr2	499259	0	2	2
chr2	500076	0	2	2
chr2	500088	1	0	1
chr2	500105	1	0	1
chr2	500424	0	1	1
chr2	501723	1	0	1
chr2	501774	0	1	1
chr2	501872	0	1	1
chr2	501925	1	0	1
chr2	501942	0	1	1
chr2	502197	0	2	2
chr2	502238	0	1	1
chr2	502732	0	1	1
chr2	502879	1	0	1
chr2	503074	1	0	1
chr2	503219	0	1	1
chr2	503792	0	1	1
chr2	503874	1	0	1
chr2	504036	2	0	2
chr2	504164	1	0	1
chr2	504181	1	0	1
chr2	504217	1	0	1
chr2	504314	1	0	1
chr2	504326	1	0	1
chr2	504343	1	0	1
chr2	504349	2	0	2
chr2	504350	2	0	2
chr2	504351	1	0	1
chr2	504352	1	0	1
chr2	504353	5	0	5
chr2	504355	5	0	5
chr2	504356	1	0	1
chr2	504357	3	0	3
chr2	504359	1	0	1
chr2	504367	2	0	2
chr2	504372	0	1	1
chr2	504373	0	1	1
chr2	504376	0	1	1
chr2	504377	0	1	1
chr2	504379	0	2	2
chr2	504383	0	1	1
chr2	504385	0	1	1
chr2	504389	0	1	1
chr2	504391	0	1	1
chr2	504594	0	1	1
chr2	504649	0	1	1
chr2	504884	1	0	1
chr2	505652	1	0	1
chr2	505755	2	0	2
chr2	505771	0	1	1
chr2	506209	0	1	1
chr2	506735	0	1	1
chr2	506993	0	1	1
chr2	507163	0	1	1
chr2	507225	1	0	1
chr2	507357	0	1	1
chr2	507410	0	1	1
chr2	507503	1	0	1
chr2	507922	0	1	1
chr2	508313	0	1	1
chr2	509192	1	0	1
chr2	509437	1	0	1
chr2	509597	1	0	1
chr2	509627	1	0	1
chr2	509786	0	1	1
chr2	509960	1	0	1
chr2	510566	0	1	1
chr2	510893	0	1	1
chr2	511506	0	1	1
chr2	512692	0	1	1
chr2	512745	0	1	1
chr2	512878	0	1	1
chr2	513333	0	1	1
chr2	513561	1	0	1
chr2	513621	2	0	2
chr2	513674	0	1	1
chr2	514057	1	0	1
chr2	514484	0	1	1
chr2	514855	0	1	1
chr2	515058	1	0	1
chr2	515298	0	1	1
chr2	515304	2	0	2
chr2	515685	1	0	1
chr2	516010	1	0	1
chr2	516418	0	1	1
chr2	516786	1	0	1
chr2	516805	0	1	1
chr2	516937	0	1	1
chr2	517464	1	0	1
chr2	517573	2	0	2
chr2	517593	0	1	1
chr2	517648	0	1	1
chr2	517712	1	0	1
chr2	517852	0	1	1
chr2	518442	0	1	1
chr2	518705	1	0	1
chr2	519082	0	1	1
chr2	519339	1	0	1
chr2	520075	1	0	1
chr2	520212	0	2	2
chr2	520264	0	1	1
chr2	520381	1	0	1
chr2	520996	0	1	1
chr2	521238	0	1	1
chr2	521399	0	1	1
chr2	521425	1	0	1
chr2	521508	1	0	1
chr2	521637	1	0	1
chr2	522007	0	1	1
chr2	522605	0	1	1
chr2	523356	0	1	1
chr2	523694	0	1	1
chr2	523715	1	0	1
chr2	523827	0	1	1
chr2	523941	1	0	1
chr2	524490	1	0	1
chr2	524993	1	0	1
chr2	525089	5	0	5
chr2	525381	4	0	4
chr2	525509	1	0	1
chr2	525553	1	0	1
chr2	526029	0	1	1
chr2	526734	0	1	1
chr2	526743	1	0	1
chr2	526789	0	1	1
chr2	527329	1	0	1
chr2	527348	1	0	1
chr2	527876	0	1	1
chr2	527973	1	0	1
chr2	528155	1	0	1
chr2	528654	0	1	1
chr2	528733	0	1	1
chr2	528816	0	1	1
chr2	528875	0	1	1
chr2	528937	1	0	1
chr2	529001	1	0	1
chr2	529361	0	2	2
chr2	529436	2	0	2
chr2	529500	1	0	1
chr2	529653	0	1	1
chr2	530110	1	0	1
chr2	530438	0	1	1
chr2	531095	1	0	1
chr2	531525	0	1	1
chr2	531644	0	1	1
chr2	532170	1	0	1
chr2	532259	0	1	1
chr2	533381	0	1	1
chr2	533476	0	1	1
chr2	533587	0	1	1
chr2	534214	1	0	1
chr2	534655	0	1	1
chr2	534718	1	0	1
chr2	535019	1	0	1
chr2	535408	1	0	1
chr2	535416	1	0	1
chr2	535557	0	2	2
chr2	535634	0	1	1
chr2	536388	0	1	1
chr2	536422	0	1	1
chr2	536602	1	0	1
chr2	536873	0	1	1
chr2	537341	0	1	1
chr2	537478	0	1	1
chr2	537845	1	0	1
chr2	537903	1	0	1
chr2	537947	0	1	1
chr2	537977	1	0	1
chr2	538598	0	1	1
chr2	539425	0	1	1
chr2	539768	0	1	1
chr2	540193	1	0	1
chr2	540211	0	1	1
chr2	540309	1	0	1
chr2	540703	1	0	1
chr2	541808	0	1	1
chr2	542520	0	1	1
chr2	542836	0	1	1
chr2	543372	1	0	1
chr2	543538	1	0	1
chr2	543913	0	1	1
chr2	544643	1	0	1
chr2	544713	0	1	1
chr2	545058	1	0	1
chr2	545076	0	1	1
chr2	545495	1	0	1
chr2	546388	0	1	1
chr2	546440	1	0	1
chr2	546711	1	0	1
chr2	546875	0	1	1
chr2	546989	0	1	1
chr2	547010	1	0	1
chr2	547114	0	1	1
chr2	547145	2	0	2
chr2	547174	0	1	1
chr2	547365	0	1	1
chr2	547388	0	1	1
chr2	547553	0	1	1
chr2	547561	1	0	1
chr2	547571	0	1	1
chr2	547583	1	0	1
chr2	547620	1	0	1
chr2	547841	0	1	1
chr2	548147	1	0	1
chr2	548519	0	2	2
chr2	548733	0	2	2
chr2	548852	1	0	1
chr2	549904	0	1	1
chr2	549917	0	1	1
chr2	550316	0	1	1
chr2	550591	1	0	1
chr2	550723	1	0	1
chr2	551021	0	1	1
chr2	551079	1	0	1
chr2	551293	0	1	1
chr2	551962	1	0	1
chr2	552122	1	0	1
chr2	552240	0	1	1
chr2	552617	0	2	2
chr2	552831	1	0	1
chr2	553161	0	1	1
chr2	553253	1	0	1
chr2	553379	1	0	1
chr2	553642	1	0	1
chr2	554155	1	0	1
chr2	554200	0	1	1
chr2	554466	1	0	1
chr2	554980	0	1	1
chr2	554994	0	1	1
chr2	555038	0	1	1
chr2	555133	0	1	1
chr2	555381	1	0	1
chr2	555440	1	1	2
chr2	555484	0	1	1
chr2	555591	1	0	1
chr2	555686	0	1	1
chr2	555695	0	1	1
chr2	555725	0	1	1
chr2	555734	0	2	2
chr2	556364	0	1	1
chr2	556412	0	1	1
